Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,34:18,.633,.600,.350,.150,9.5,19.4,14.0,5.1,0.0,9.1,0.0,25.5,138,142,4.4
Kenyon Martin Jr.,34:04,.347,.250,.667,1.000,0.0,15.7,7.0,0.0,0.0,0.0,0.0,10.4,80,147,-14.3
Jalen Green,33:06,.617,.595,.429,.095,6.6,0.0,3.6,10.2,2.9,0.0,15.5,32.1,110,144,0.5
Alperen Şengün,28:01,.651,.667,.000,.444,7.8,19.0,12.8,36.7,6.9,0.0,27.1,21.6,114,128,6.4
Eric Gordon,27:22,.489,.500,.571,.714,0.0,4.9,2.2,27.9,0.0,0.0,17.9,16.8,104,150,-8.1
Jae'Sean Tate,19:04,.436,.333,.333,.333,0.0,7.0,3.1,19.9,2.6,0.0,12.7,17.0,100,143,-8.6
Josh Christopher,18:15,.417,.417,.500,.000,0.0,7.3,3.3,7.0,0.0,0.0,25.0,18.0,70,149,-17.2
Usman Garuba,16:04,1.000,1.000,.000,.000,13.6,8.3,11.2,7.5,0.0,0.0,66.7,7.7,93,149,-9.9
Tari Eason,13:27,.643,.600,.400,.200,8.1,19.8,13.4,11.1,3.6,7.8,0.0,16.6,146,133,3.5
Garrison Mathews,8:41,.571,.571,.857,.000,12.6,0.0,6.9,0.0,11.2,0.0,0.0,33.1,121,124,10.0
Boban Marjanović,3:49,.387,.333,.000,.667,28.6,100.0,62.9,41.3,0.0,0.0,0.0,41.7,109,119,5.7
Daishen Nix,3:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,152,-11.9
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
