Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,36:43,.250,.250,.250,.000,3.3,7.1,5.1,16.8,1.5,0.0,14.3,17.6,66,128,-11.2
Jalen Green,35:16,.764,.735,.647,.353,0.0,3.7,1.8,25.5,1.6,0.0,4.8,27.0,153,129,17.9
Alperen Şengün,33:00,.509,.500,.000,.333,7.3,23.6,15.1,22.1,0.0,2.7,17.9,23.5,98,123,-1.5
Jabari Smith Jr.,32:02,.407,.308,.308,.308,7.5,8.1,7.8,5.2,3.4,0.0,0.0,21.3,103,123,-3.4
Kenyon Martin Jr.,30:46,.813,.813,.250,.000,7.8,8.4,8.1,12.2,0.0,0.0,27.3,16.5,117,130,-0.5
Tari Eason,30:07,.506,.444,.222,.222,12.0,21.5,16.6,0.0,1.8,0.0,28.8,21.3,81,121,-10.2
Daishen Nix,18:17,.200,.200,.400,.000,6.6,14.2,10.2,16.2,0.0,0.0,28.6,17.7,52,128,-13.5
Usman Garuba,15:00,.347,.000,.500,1.000,8.0,34.6,20.8,27.4,3.7,0.0,25.8,11.9,96,112,1.9
Josh Christopher,6:28,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,106,134,-5.9
Frank Kaminsky,2:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-7.7
D.J. Augustin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
