Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:44,.556,.519,.296,.148,2.3,12.9,7.3,15.4,1.2,0.0,9.4,31.3,118,105,3.0
Alperen Şengün,37:31,.617,.571,.286,.357,9.5,16.0,12.5,23.5,3.8,2.5,15.6,19.6,130,96,8.7
Jabari Smith Jr.,35:36,.494,.429,.071,.357,12.5,22.5,17.2,3.5,1.3,2.6,0.0,17.4,128,100,0.4
Kevin Porter Jr.,33:55,.559,.559,.647,.118,2.6,5.9,4.2,34.3,2.8,0.0,10.1,22.4,128,103,7.4
Kenyon Martin Jr.,27:18,.644,.625,.000,.375,6.5,11.0,8.6,4.6,0.0,0.0,0.0,13.1,148,108,-1.4
Tari Eason,32:56,.611,.611,.222,.000,5.4,15.2,10.0,3.7,2.9,2.9,25.0,13.9,101,99,-1.2
Josh Christopher,18:25,.512,.500,.250,.500,9.7,5.4,7.7,0.0,7.7,0.0,9.3,22.3,107,93,3.4
Usman Garuba,10:19,.338,.250,.500,.250,25.8,48.5,36.5,0.0,0.0,0.0,0.0,16.5,114,95,-8.0
Daishen Nix,5:14,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.6,0,112,-24.3
D.J. Augustin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
