Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,33:34,.254,.167,.250,.333,6.7,35.7,20.7,7.0,2.8,9.5,0.0,16.3,83,101,-4.0
Eric Gordon,33:33,.598,.500,.471,.412,0.0,0.0,0.0,30.8,2.8,0.0,16.6,28.5,120,115,2.9
Tari Eason,31:04,.518,.500,.200,.067,14.4,23.2,18.6,4.7,3.1,0.0,11.5,22.3,112,109,-1.2
Daishen Nix,26:48,.580,.500,.667,.667,0.0,0.0,0.0,17.7,1.8,0.0,27.9,15.9,103,117,-5.2
Kenyon Martin Jr.,26:42,.631,.636,.091,.182,12.5,44.9,28.2,5.7,0.0,4.0,7.8,19.2,132,109,1.6
Jae'Sean Tate,20:04,.623,.600,.000,.100,16.7,0.0,8.6,16.1,0.0,0.0,22.3,26.6,111,120,-5.6
Usman Garuba,19:26,1.333,1.333,.667,.000,5.7,30.9,17.9,6.8,0.0,0.0,0.0,6.1,256,115,9.2
Bruno Fernando,16:26,.543,.500,.000,.167,13.6,7.3,10.6,8.3,0.0,0.0,13.4,18.0,117,119,-9.5
Josh Christopher,16:07,.564,.563,.375,.500,6.9,0.0,3.6,9.3,0.0,0.0,17.0,29.0,105,121,-5.1
Garrison Mathews,12:31,.753,.750,1.000,1.500,0.0,0.0,0.0,0.0,3.8,0.0,0.0,10.5,166,112,4.1
TyTy Washington Jr.,3:45,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,31.8,65,120,-24.4
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alperen Şengün,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
