Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,36:04,.391,.350,.450,.200,4.8,14.5,9.1,9.5,1.3,3.0,8.4,25.6,84,104,-2.6
Kevin Porter Jr.,35:23,.505,.455,.182,.182,4.8,8.8,6.6,30.2,1.3,3.0,17.4,31.6,95,105,0.0
Jabari Smith Jr.,32:13,.425,.400,.600,.400,2.7,25.9,13.1,0.0,1.4,0.0,14.5,16.6,79,101,-5.6
Eric Gordon,30:02,.601,.583,.583,.250,0.0,6.9,3.1,18.2,3.0,0.0,7.0,18.5,120,104,6.8
Jae'Sean Tate,20:18,.700,.700,.200,.000,8.4,15.4,11.6,8.2,0.0,0.0,28.6,13.4,105,107,-4.6
Kenyon Martin Jr.,24:54,.455,.333,.222,.778,6.9,33.5,18.9,19.1,0.0,0.0,7.6,20.4,105,102,-0.8
Tari Eason,23:10,.214,.214,.571,.000,11.1,13.5,12.2,6.1,2.0,0.0,0.0,11.7,76,104,-6.3
Garrison Mathews,16:07,.935,.900,1.000,.400,0.0,0.0,0.0,11.0,2.8,0.0,0.0,14.2,190,106,14.4
Daishen Nix,11:31,.000,.000,.667,.000,0.0,0.0,0.0,34.7,0.0,0.0,57.1,23.6,21,113,-23.2
Usman Garuba,8:29,1.000,1.000,.000,.000,20.2,36.9,27.7,0.0,0.0,0.0,66.7,13.7,75,100,-11.5
Boban Marjanović,1:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-8.6
Josh Christopher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
