Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,34:54,.440,.406,.438,.313,3.1,7.4,5.1,14.4,0.0,0.0,9.9,25.3,92,133,-8.2
Kevin Porter Jr.,32:03,.609,.583,.389,.111,6.8,16.2,11.1,29.9,1.6,0.0,13.7,29.8,117,127,4.9
Jabari Smith Jr.,31:00,.542,.542,.500,.000,0.0,16.7,7.6,10.6,1.6,3.0,7.7,18.3,107,125,-0.5
Alperen Şengün,29:28,.699,.667,.167,.167,11.1,35.2,22.1,6.8,0.0,0.0,13.4,22.1,127,128,0.4
Eric Gordon,18:32,.250,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,42.9,16.5,28,135,-21.9
Garrison Mathews,20:36,.750,.750,1.000,.000,0.0,6.3,2.9,0.0,0.0,0.0,0.0,8.5,148,133,-3.7
Kenyon Martin Jr.,18:52,.387,.333,.333,.667,0.0,13.8,6.3,14.8,0.0,0.0,0.0,9.0,104,132,-5.5
Daishen Nix,15:57,.500,.500,.714,.000,6.8,16.3,11.1,21.5,0.0,0.0,12.5,21.9,104,132,-2.8
Usman Garuba,14:47,.291,.333,.667,.333,0.0,17.6,8.0,9.6,3.4,12.7,22.5,13.1,57,113,-4.3
Tari Eason,13:59,.296,.000,.800,.800,15.6,27.8,21.2,18.6,3.6,6.7,0.0,21.1,97,115,-0.3
Bruno Fernando,6:46,.347,.000,.000,1.000,16.1,19.2,17.5,0.0,0.0,27.8,0.0,18.6,99,109,-2.2
Josh Christopher,3:06,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,16.3,0.0,33.3,42.3,98,96,27.3
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
