Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Şengün,34:42,.602,.588,.059,.059,23.1,31.0,28.0,31.1,4.0,5.2,14.7,24.3,132,87,10.3
Jalen Green,34:22,.737,.737,.474,.000,0.0,4.8,3.0,42.4,0.0,0.0,17.4,27.7,137,111,8.8
Kevin Porter Jr.,33:20,.526,.500,.385,.385,0.0,7.4,4.6,23.8,1.4,0.0,24.8,25.0,98,106,-6.5
Jabari Smith Jr.,31:25,.631,.591,.727,.182,8.5,29.0,21.1,0.0,0.0,2.9,7.8,16.9,129,98,1.8
Eric Gordon,27:03,1.008,1.000,.857,.143,0.0,0.0,0.0,9.8,1.7,0.0,28.7,15.9,134,109,5.4
Garrison Mathews,18:00,1.034,1.125,1.000,.750,0.0,9.2,5.7,0.0,0.0,0.0,0.0,12.2,201,109,6.9
Tari Eason,16:35,.438,.438,.125,.000,8.0,25.0,18.5,0.0,5.6,0.0,20.0,24.9,78,89,-6.8
Daishen Nix,14:40,,,,,0.0,5.6,3.5,0.0,3.2,0.0,100.0,5.6,0,103,-7.6
Kenyon Martin Jr.,14:10,.255,.200,.400,.400,9.4,23.4,18.0,8.1,0.0,0.0,25.4,23.0,59,102,-15.7
Usman Garuba,13:18,,,,,10.0,6.2,7.7,0.0,3.5,0.0,100.0,3.1,51,102,-5.5
Josh Christopher,2:25,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,51.3,60,112,-34.5
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
