Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,34:10,.829,.846,.538,.154,0.0,17.0,7.0,0.0,0.0,3.0,12.6,18.8,139,122,4.0
Eric Gordon,31:40,.636,.636,.455,.000,3.2,4.6,3.8,17.4,0.0,3.2,15.4,16.6,122,123,0.0
Kevin Porter Jr.,30:32,.355,.313,.250,.125,0.0,14.3,5.9,17.4,1.6,0.0,15.1,26.4,79,121,-13.2
Jalen Green,29:42,.391,.353,.176,.118,3.4,9.8,6.1,9.0,0.0,3.4,0.0,24.4,101,123,-5.8
Alperen Şengün,28:30,.471,.471,.000,.000,25.1,20.4,23.2,11.0,0.0,0.0,15.0,28.4,102,123,-6.7
Tari Eason,22:57,1.000,1.000,.750,.000,13.4,19.0,15.7,11.1,0.0,4.5,20.0,8.8,165,121,5.5
Kenyon Martin Jr.,20:51,.315,.333,.667,1.333,9.8,14.0,11.5,16.6,0.0,0.0,29.6,13.1,77,124,-8.7
Daishen Nix,18:18,.410,.250,.500,.500,11.2,15.9,13.1,33.8,2.7,0.0,9.3,23.8,113,118,-1.2
Usman Garuba,9:50,.000,.000,.000,.000,0.0,59.2,24.4,0.0,5.0,0.0,0.0,8.2,0,107,-10.0
Josh Christopher,4:30,.500,.500,.000,.000,0.0,32.3,13.3,32.0,0.0,0.0,0.0,18.0,128,122,-3.0
Boban Marjanović,4:30,1.017,1.000,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,210,126,28.9
TyTy Washington Jr.,4:30,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,109,126,-11.8
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
