Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,36:30,.539,.500,.214,.286,3.9,21.9,15.4,38.8,1.4,8.4,24.1,25.9,102,90,2.9
Jalen Green,35:56,.470,.367,.267,.467,3.9,13.4,9.9,28.3,0.0,2.8,21.7,29.2,93,101,-7.2
Eric Gordon,30:42,.484,.389,.444,.333,0.0,7.8,5.0,5.2,0.0,0.0,22.5,19.7,82,106,-11.2
Jabari Smith Jr.,30:08,.460,.400,.500,.200,4.7,21.2,15.3,0.0,0.0,6.8,0.0,16.4,106,95,-4.3
Alperen Şengün,26:13,.574,.500,.000,.500,21.5,9.2,13.6,7.1,0.0,19.5,24.7,28.1,100,95,-0.7
Kenyon Martin Jr.,24:49,.919,.900,.200,.200,0.0,3.2,2.1,7.1,0.0,8.2,15.5,11.8,149,104,3.8
Usman Garuba,21:47,1.200,1.200,.400,.000,6.5,29.4,21.1,27.6,0.0,14.1,0.0,10.4,237,86,21.7
Tari Eason,17:52,.680,.600,.200,.400,7.9,26.9,20.0,0.0,0.0,5.7,25.4,20.1,104,92,-4.8
Daishen Nix,11:30,.750,.750,1.000,.000,0.0,7.0,4.4,13.5,0.0,17.8,0.0,7.9,163,97,8.1
Josh Christopher,4:33,,,,,0.0,17.6,11.2,0.0,0.0,0.0,,0.0,0,100,-7.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
