Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,40:14,.675,.567,.600,.533,0.0,15.7,8.0,21.1,0.0,0.0,9.7,23.4,132,129,3.2
Jalen Green,39:19,.710,.591,.409,.636,3.3,9.6,6.5,6.9,1.3,0.0,6.6,35.2,140,128,10.5
Jabari Smith Jr.,38:08,.340,.200,.400,.400,0.0,13.2,6.7,0.0,0.0,0.0,0.0,14.1,78,130,-10.5
Alperen Şengün,31:08,.461,.375,.250,.500,16.7,12.2,14.4,35.1,1.7,2.9,0.0,14.4,134,124,3.3
Kenyon Martin Jr.,27:59,.800,.800,.800,.000,4.6,18.1,11.4,0.0,0.0,0.0,16.7,9.8,131,128,-2.7
Tari Eason,22:17,.579,.333,.500,1.000,5.8,22.7,14.4,0.0,0.0,4.0,18.8,21.9,105,124,-5.3
Jae'Sean Tate,22:03,.250,.250,.000,.000,5.9,0.0,2.9,30.2,4.7,0.0,33.3,12.5,72,122,-5.3
Usman Garuba,10:45,.266,.000,1.000,2.000,0.0,58.8,29.8,0.0,0.0,0.0,61.5,20.8,21,118,-21.2
Josh Christopher,8:07,.400,.400,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,82,133,-14.0
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
