Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kenyon Martin Jr.,38:45,.720,.722,.278,.444,8.4,9.3,8.8,0.0,0.0,4.9,0.0,22.4,160,137,6.9
Jalen Green,37:14,.729,.639,.333,.500,0.0,9.7,4.6,11.0,0.0,0.0,0.0,23.8,173,139,7.2
Kevin Porter Jr.,34:18,.500,.500,.357,.000,9.5,24.5,16.7,35.3,1.4,0.0,17.6,20.0,124,132,2.1
Alperen Şengün,32:03,.709,.733,.133,.400,13.6,15.0,14.3,19.0,3.1,0.0,14.5,26.0,134,131,5.5
Jabari Smith Jr.,31:19,.571,.571,.643,.000,3.5,15.3,9.1,7.9,1.6,0.0,22.2,23.2,103,134,-5.4
Tari Eason,27:22,.625,.625,.250,.000,15.9,17.5,16.7,7.9,0.0,0.0,33.3,8.8,118,137,-5.7
Usman Garuba,14:31,.000,.000,.500,.000,37.6,8.3,23.6,6.9,3.4,6.5,0.0,5.6,132,128,-6.5
Daishen Nix,14:26,.000,.000,.750,.000,0.0,16.6,7.9,6.9,0.0,0.0,50.0,22.3,10,138,-32.2
Josh Christopher,10:02,.250,.250,.250,.000,0.0,0.0,0.0,44.3,5.0,0.0,0.0,16.1,120,131,2.5
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
