Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:49,.516,.353,.235,.706,3.2,21.6,12.5,16.7,2.6,0.0,11.9,29.1,109,117,-2.5
Jabari Smith Jr.,33:43,.688,.676,.471,.059,3.7,32.0,18.0,18.8,0.0,4.0,5.4,24.5,135,119,6.4
Kevin Porter Jr.,31:43,.489,.423,.538,.231,0.0,3.8,1.9,20.6,1.6,0.0,12.3,23.0,102,123,-8.0
Kenyon Martin Jr.,29:38,.714,.714,.286,.000,0.0,12.1,6.2,5.3,5.2,0.0,12.5,12.1,121,113,1.7
Alperen Şengün,26:35,.759,.667,.000,.889,9.3,27.1,18.3,48.3,1.9,0.0,0.0,21.1,175,117,17.6
Tari Eason,20:30,.700,.700,.200,.000,6.0,11.7,8.9,0.0,2.5,6.5,44.4,19.6,69,115,-8.5
Usman Garuba,13:01,.333,.333,.000,.000,56.7,27.7,42.0,33.2,0.0,0.0,25.0,13.7,127,122,0.5
Garrison Mathews,12:16,.000,.000,1.000,.000,0.0,9.8,5.0,21.2,4.2,0.0,0.0,3.6,92,116,-0.8
TyTy Washington Jr.,12:05,.200,.200,.200,.000,0.0,9.9,5.0,12.0,0.0,0.0,0.0,18.5,60,125,-18.2
Daishen Nix,8:53,.521,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.6,47,127,-19.8
Bruno Fernando,8:24,.532,.000,.000,2.000,14.7,0.0,7.2,0.0,0.0,15.9,0.0,10.0,147,118,-7.5
Josh Christopher,4:23,.000,.000,.000,.000,0.0,0.0,0.0,29.6,0.0,0.0,0.0,10.2,58,128,-11.8
Darius Days,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
