Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kenyon Martin Jr.,38:17,.543,.500,.167,.167,5.8,31.3,18.7,6.0,1.3,0.0,23.7,19.1,96,113,-8.2
Kevin Porter Jr.,29:31,.486,.450,.400,.300,0.0,22.2,11.2,19.1,1.7,0.0,8.1,18.1,114,115,-5.7
Jalen Green,28:46,.462,.462,.154,.000,0.0,0.0,0.0,17.1,0.0,3.4,13.3,22.6,97,126,-10.6
Alperen Şengün,27:35,.743,.722,.222,.444,20.2,19.8,20.0,18.1,1.8,0.0,27.1,23.2,126,116,1.8
Jabari Smith Jr.,26:45,.761,.786,.429,.286,4.2,4.1,4.1,0.0,1.9,0.0,0.0,12.8,158,122,0.4
Tari Eason,30:58,.733,.727,.273,.545,3.6,14.1,8.9,8.1,3.3,6.3,0.0,19.1,159,111,9.4
Josh Christopher,19:14,.543,.500,.167,.167,5.8,0.0,2.9,29.3,0.0,10.2,13.4,33.6,114,123,-1.7
Daishen Nix,18:29,.571,.571,.286,.000,0.0,11.8,6.0,20.2,2.7,0.0,0.0,16.4,137,117,1.5
Boban Marjanović,11:15,.581,.667,.000,.333,19.8,9.7,14.7,10.5,9.0,0.0,22.5,17.1,113,102,4.2
Usman Garuba,9:10,1.418,1.500,1.000,.667,24.4,11.9,18.1,15.7,0.0,0.0,0.0,18.4,262,124,33.4
Willie Cauley-Stein,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
