Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,34:29,.561,.441,.235,.824,3.2,23.2,13.1,29.6,1.5,0.0,4.1,29.6,136,129,5.4
Jalen Green,31:06,.380,.333,.389,.222,0.0,3.7,1.8,10.2,1.6,0.0,4.8,28.2,95,133,-8.6
Jae'Sean Tate,30:00,.643,.643,.143,.000,14.9,3.8,9.4,15.2,1.7,0.0,22.2,12.7,126,132,-1.3
Alperen Şengün,29:11,.680,.600,.200,.400,11.5,23.5,17.4,11.7,1.7,0.0,7.8,18.5,148,128,3.6
Jabari Smith Jr.,25:03,.450,.375,.750,.250,0.0,31.9,15.8,0.0,0.0,4.4,18.4,18.4,87,128,-9.0
Kenyon Martin Jr.,24:05,.667,.667,.167,.000,9.3,4.7,7.0,6.6,0.0,0.0,14.3,12.3,130,136,-3.4
Garrison Mathews,16:54,.508,.429,1.000,.286,0.0,6.8,3.3,0.0,3.0,0.0,11.3,22.2,107,129,-6.4
Josh Christopher,12:48,.500,.500,.429,.000,8.7,35.7,22.1,0.0,0.0,0.0,22.2,29.8,86,129,-11.8
Usman Garuba,12:27,1.500,1.500,1.000,.000,26.9,36.7,31.8,11.3,4.1,0.0,0.0,3.4,256,121,13.8
Daishen Nix,12:07,.000,.000,.500,.000,9.2,0.0,4.7,20.8,0.0,0.0,60.0,17.5,33,137,-21.6
Tari Eason,11:50,1.125,1.125,.250,.000,18.9,0.0,9.5,18.6,4.3,0.0,20.0,17.9,170,127,13.8
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
