Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,33:57,.553,.553,.263,.000,8.7,13.2,10.8,33.8,2.8,0.0,17.4,27.2,107,111,4.9
Jabari Smith Jr.,32:54,.475,.441,.647,.118,3.0,20.4,11.1,4.4,0.0,0.0,0.0,21.8,110,116,-3.7
Jalen Green,32:13,.391,.375,.350,.050,3.0,13.9,8.1,14.2,1.5,2.3,12.8,29.2,81,111,-7.5
Eric Gordon,29:18,.557,.500,.444,.222,0.0,3.8,1.8,18.5,0.0,0.0,9.2,14.9,119,118,-3.6
Bruno Fernando,25:03,.902,1.000,.000,.667,11.7,26.7,18.7,37.0,0.0,5.9,0.0,6.2,199,110,16.4
Kenyon Martin Jr.,22:42,.342,.143,.286,.571,0.0,24.6,11.5,0.0,2.1,0.0,10.2,17.3,74,112,-12.5
Alperen Şengün,22:05,.697,.611,.222,.444,17.7,25.3,21.3,0.0,0.0,0.0,35.8,30.5,93,116,-7.8
Tari Eason,15:06,.667,.667,.000,.000,19.5,29.6,24.2,0.0,0.0,0.0,0.0,15.9,147,116,2.8
Garrison Mathews,14:03,.000,.000,1.000,.000,0.0,7.9,3.7,8.1,0.0,0.0,0.0,5.7,32,117,-11.8
Josh Christopher,12:39,.500,.500,.333,.000,0.0,26.5,12.4,24.8,0.0,0.0,0.0,19.0,118,116,0.2
Usman Garuba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
