Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,40:28,.414,.310,.276,.379,8.3,11.0,9.7,11.7,2.5,0.0,8.1,39.1,97,116,-7.7
Kenyon Martin Jr.,39:49,.658,.654,.462,.385,11.2,11.2,11.2,4.0,1.3,0.0,6.2,17.5,136,119,0.6
Kevin Porter Jr.,38:20,.489,.423,.308,.231,2.9,14.6,8.7,48.2,4.0,0.0,6.5,17.1,134,112,6.8
Jabari Smith Jr.,35:49,1.010,1.045,.545,.182,9.3,24.9,17.1,14.4,1.4,3.0,7.8,15.4,180,113,17.0
Tari Eason,34:30,.381,.429,.429,.286,6.5,22.6,14.6,7.8,0.0,3.1,11.3,11.0,91,116,-6.8
Jae'Sean Tate,24:06,.468,.400,.300,.400,0.0,9.3,4.6,12.4,4.2,0.0,20.3,26.3,86,112,-10.9
Usman Garuba,12:10,1.500,1.500,1.000,.000,18.3,18.3,18.3,36.9,0.0,0.0,0.0,7.1,260,119,21.8
TyTy Washington Jr.,11:20,.000,.000,1.000,.000,0.0,9.8,4.9,0.0,0.0,0.0,0.0,7.6,0,122,-16.2
Josh Christopher,3:24,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,76,124,-24.4
Frank Kaminsky,0:00,,,,,,,,,,,,,,,-9.8
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
