Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:57,.463,.420,.480,.280,0.0,12.6,6.6,11.2,0.0,0.0,12.5,33.9,85,132,-12.8
Alperen Şengün,28:23,.530,.556,.000,.111,7.7,27.6,18.2,47.6,1.6,0.0,17.5,16.6,123,125,3.8
Jabari Smith Jr.,28:12,.450,.375,.375,.250,7.7,24.3,16.5,0.0,1.6,0.0,18.4,15.9,84,126,-11.6
Eric Gordon,27:59,.669,.625,.583,.417,0.0,3.5,1.8,10.2,0.0,0.0,0.0,20.9,137,135,0.6
Kevin Porter Jr.,10:18,.500,.500,.400,.000,0.0,28.5,15.0,40.3,4.4,0.0,0.0,20.0,123,119,7.2
Kenyon Martin Jr.,26:50,.756,.808,.538,.154,4.1,14.6,9.6,6.4,0.0,0.0,12.6,24.4,118,132,1.8
Tari Eason,18:46,.583,.583,.333,.000,5.8,10.4,8.3,0.0,0.0,0.0,25.0,17.6,84,133,-12.0
Jae'Sean Tate,18:45,.200,.200,.000,.000,5.8,20.9,13.8,30.9,4.8,0.0,16.7,13.2,84,119,-3.9
Garrison Mathews,18:11,.750,.750,.750,.000,0.0,10.8,5.7,23.7,2.5,5.7,0.0,18.1,150,123,12.6
Bruno Fernando,13:32,.500,.500,.000,.000,8.1,14.5,11.4,17.5,0.0,15.4,0.0,6.1,146,122,0.2
Usman Garuba,6:05,.000,.000,1.000,.000,0.0,32.2,17.0,0.0,7.5,0.0,0.0,6.8,0,110,-14.3
Josh Christopher,2:01,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0,135,-29.7
Daishen Nix,2:01,1.500,1.500,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.4,283,135,51.5
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
