Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,34:32,.494,.464,.357,.357,8.9,11.3,9.9,17.6,4.1,2.5,23.6,24.9,91,121,-3.6
Eric Gordon,33:16,.827,.800,.700,.200,0.0,11.7,5.2,23.0,1.4,2.6,31.5,19.4,115,126,1.1
Jabari Smith Jr.,32:13,.432,.385,.385,.154,0.0,8.1,3.5,4.4,1.5,2.7,6.7,18.7,91,127,-10.1
Jalen Green,31:31,.277,.263,.526,.105,0.0,24.7,10.9,9.0,1.5,0.0,4.8,26.9,66,125,-16.4
Alperen Şengün,25:31,.563,.542,.083,.083,24.0,25.4,24.6,6.6,0.0,10.3,7.4,21.4,125,122,-0.2
Jae'Sean Tate,17:47,.461,.375,.375,.500,11.5,7.3,9.6,50.8,5.4,0.0,9.3,24.6,119,120,1.7
Kenyon Martin Jr.,16:37,.799,.750,.167,.333,6.1,23.4,13.8,0.0,0.0,0.0,0.0,16.8,167,129,3.3
Tari Eason,15:18,.500,.500,.000,.000,6.7,17.0,11.2,0.0,3.1,0.0,0.0,10.6,115,123,-6.4
Garrison Mathews,13:44,.452,.000,1.000,1.500,0.0,9.4,4.2,17.5,0.0,0.0,0.0,9.8,130,132,-7.6
Daishen Nix,13:28,1.125,1.125,1.000,.000,0.0,0.0,0.0,24.3,3.5,0.0,0.0,12.1,221,126,17.3
Usman Garuba,5:05,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,200,134,-2.6
Josh Christopher,0:58,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,84.0,96,134,-12.5
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
