Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,34:08,.581,.500,.583,.500,0.0,13.4,6.1,30.4,1.4,0.0,21.5,22.9,107,127,-0.7
Jalen Green,31:58,.621,.600,.467,.533,0.0,14.3,6.5,21.8,0.0,0.0,13.9,28.3,113,130,1.1
Jabari Smith Jr.,27:26,.576,.538,.308,.154,7.0,8.3,7.6,6.8,1.7,0.0,6.7,22.8,117,127,-1.7
Eric Gordon,26:47,.207,.000,.429,.857,0.0,12.8,5.8,4.7,0.0,0.0,0.0,15.1,56,130,-15.5
Alperen Şengün,16:50,.571,.429,.143,.857,17.1,20.4,18.6,9.7,0.0,0.0,9.4,26.5,124,128,-4.8
Usman Garuba,19:46,.827,.900,.400,.200,19.4,28.9,23.8,8.6,4.8,0.0,0.0,11.6,176,117,11.1
Tari Eason,18:17,.429,.429,.143,.000,5.3,43.8,22.8,8.7,0.0,0.0,12.5,18.4,88,126,-8.6
Kenyon Martin Jr.,17:12,.667,.667,.333,.000,0.0,26.6,12.1,0.0,0.0,0.0,40.0,12.2,69,128,-12.6
Garrison Mathews,15:53,.644,.500,1.000,.667,0.0,21.6,9.9,8.6,3.0,0.0,0.0,10.3,147,122,1.4
TyTy Washington Jr.,13:52,.218,.167,.500,.333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.8,58,132,-17.9
Bruno Fernando,9:31,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,109,132,-8.8
Boban Marjanović,4:10,.750,.750,.000,.000,46.1,27.4,37.6,100.0,0.0,0.0,0.0,40.3,163,129,33.5
Daishen Nix,4:10,1.215,1.500,1.000,1.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,244,132,56.7
Josh Christopher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
