Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,35:18,.545,.500,.333,.278,2.6,12.1,6.9,45.1,0.0,0.0,0.0,24.1,132,131,5.4
Jalen Green,32:55,.600,.568,.500,.136,0.0,13.0,6.0,13.3,0.0,0.0,14.6,34.9,101,131,-0.1
Kenyon Martin Jr.,31:28,.723,.650,.400,.400,0.0,10.2,4.7,10.6,0.0,0.0,14.5,18.4,126,131,-0.4
Jabari Smith Jr.,28:51,.300,.300,.700,.000,6.3,25.9,15.3,9.6,0.0,0.0,28.6,20.4,58,128,-13.6
Alperen Şengün,21:56,.000,.000,.000,.000,16.5,24.3,20.1,11.5,2.2,0.0,25.0,7.7,73,123,-9.6
TyTy Washington Jr.,20:20,.500,.500,.500,.000,0.0,26.2,12.0,24.8,2.4,0.0,0.0,20.7,114,122,3.1
Tari Eason,17:04,.333,.333,.667,.000,10.6,18.8,14.3,8.7,0.0,8.0,0.0,22.2,88,125,-5.5
Garrison Mathews,16:32,.500,.500,1.000,.000,0.0,6.5,3.0,9.0,5.8,0.0,14.3,17.8,90,118,0.5
Bruno Fernando,14:48,.667,.667,.000,.000,12.2,14.4,13.2,10.3,3.3,9.3,25.0,11.4,117,117,-1.4
Usman Garuba,13:15,.500,.500,.000,.000,13.7,8.1,11.1,10.5,0.0,0.0,0.0,6.3,146,132,-4.0
Josh Christopher,7:32,.174,.000,.000,1.000,0.0,14.2,6.5,0.0,0.0,0.0,0.0,16.1,41,130,-20.0
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
