Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:13,.729,.675,.500,.300,0.0,5.6,3.2,28.8,0.0,0.0,18.1,30.7,128,127,6.2
Kevin Porter Jr.,33:32,.648,.656,.563,.250,0.0,3.2,1.8,15.8,0.0,0.0,28.3,31.4,93,128,-7.9
Eric Gordon,30:00,.656,.636,.545,.091,0.0,3.6,2.0,26.3,0.0,2.8,14.9,19.0,127,126,2.2
Jabari Smith Jr.,27:45,.414,.400,.200,.200,30.5,34.6,32.8,10.5,0.0,6.1,8.4,18.2,110,115,-1.8
Alperen Şengün,18:58,.500,.500,.167,.000,0.0,16.9,9.6,7.8,2.6,0.0,14.3,15.7,94,118,-9.1
Kenyon Martin Jr.,25:43,.605,.571,.429,.143,16.5,16.6,16.5,5.7,0.0,0.0,28.7,17.3,99,124,-6.3
Usman Garuba,23:17,.694,.750,.500,1.000,6.1,22.9,15.7,0.0,2.1,3.6,41.0,8.9,83,115,-2.2
Tari Eason,21:03,.512,.375,.750,.500,0.0,10.1,5.8,18.1,6.9,0.0,17.0,11.9,116,110,5.0
Daishen Nix,11:17,,,,,0.0,28.4,16.2,31.9,4.3,0.0,100.0,7.5,67,111,0.6
Josh Christopher,6:04,.000,.000,.500,.000,0.0,17.6,10.0,0.0,8.0,0.0,33.3,21.0,0,106,-17.3
Boban Marjanović,4:08,1.000,1.000,.000,.000,0.0,51.6,29.4,0.0,0.0,0.0,50.0,20.6,71,114,-4.4
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
