Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,35:07,.714,.720,.480,.400,6.7,5.8,6.2,23.3,1.3,2.8,3.3,34.3,146,113,16.6
Alperen Şengün,34:48,.677,.708,.167,.667,3.4,17.6,11.0,29.3,0.0,0.0,24.4,23.4,114,113,0.4
Kenyon Martin Jr.,32:56,.510,.400,.200,.400,0.0,21.7,11.6,7.1,4.1,0.0,14.5,8.3,107,102,-2.4
Eric Gordon,30:27,.504,.462,.385,.154,3.8,10.1,7.2,17.5,1.5,3.2,12.6,20.7,108,110,-1.9
Tari Eason,26:05,.619,.625,.000,.250,13.5,23.5,18.8,15.9,5.2,7.5,18.4,16.5,120,95,6.6
Garrison Mathews,28:27,.500,.500,.800,.000,4.1,7.2,5.8,0.0,0.0,0.0,9.1,15.3,99,117,-8.0
Jae'Sean Tate,22:18,.637,.500,.167,1.000,5.2,27.5,17.1,5.7,2.0,0.0,31.6,22.4,95,105,-8.0
TyTy Washington Jr.,12:53,.000,.000,.333,.000,0.0,7.9,4.2,8.5,3.5,0.0,25.0,12.3,18,108,-13.6
Bruno Fernando,11:07,.500,.500,.000,.000,21.1,18.4,19.6,24.4,4.1,8.8,42.9,24.9,81,99,-3.2
Josh Christopher,3:51,.000,.000,.000,.000,30.4,0.0,14.2,0.0,0.0,0.0,0.0,20.6,40,119,-22.9
Usman Garuba,2:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-15.9
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
