Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,36:22,.403,.357,.571,.143,2.8,19.7,11.2,5.6,0.0,6.4,11.8,19.0,83,103,-4.3
Eric Gordon,36:13,.598,.500,.353,.412,5.6,11.3,8.5,21.6,1.4,6.5,9.1,25.0,123,104,10.4
Jalen Green,31:40,.482,.200,.400,1.500,0.0,16.1,8.1,29.2,3.2,0.0,26.5,29.3,85,100,-3.7
Alperen Şengün,28:01,.396,.346,.077,.154,10.9,21.9,16.4,30.9,1.8,0.0,6.7,21.8,99,101,1.7
Kenyon Martin Jr.,26:16,.558,.556,.222,.444,15.6,15.6,15.6,9.2,1.9,0.0,15.7,19.9,106,104,0.1
Daishen Nix,24:36,.300,.300,.600,.000,0.0,8.3,4.2,7.2,2.0,0.0,28.6,11.7,51,106,-9.0
Usman Garuba,19:58,.500,.500,.000,.000,0.0,20.5,10.2,0.0,2.5,0.0,0.0,8.2,107,100,-2.5
Tari Eason,18:53,.202,.111,.111,.222,16.2,16.2,16.2,0.0,0.0,0.0,16.8,25.8,52,108,-18.5
Garrison Mathews,14:29,.375,.375,.750,.000,0.0,0.0,0.0,0.0,3.5,0.0,0.0,11.3,87,106,-4.4
Josh Christopher,3:31,1.000,1.000,.000,.000,29.0,0.0,14.5,0.0,0.0,0.0,0.0,11.7,206,114,14.4
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
