Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,46:56,.653,.605,.263,.474,6.3,22.1,13.6,9.0,2.0,2.1,4.2,19.9,146,118,8.4
Jalen Green,42:25,.468,.391,.304,.261,0.0,8.1,3.7,12.8,1.1,2.3,13.5,27.3,99,123,-4.6
Daishen Nix,35:28,.250,.250,.167,.000,8.3,13.0,10.5,6.7,0.0,0.0,20.0,16.5,64,127,-16.6
Kenyon Martin Jr.,32:30,.696,.692,.000,.615,6.0,3.5,4.9,4.8,2.9,0.0,5.7,21.0,143,121,6.8
Alperen Şengün,25:35,.589,.636,.000,.182,11.5,22.5,16.6,18.0,0.0,7.5,20.2,22.7,108,119,0.4
Jae'Sean Tate,29:02,.509,.455,.091,.364,6.8,23.8,14.6,13.7,0.0,3.3,0.0,17.2,130,122,-1.4
Tari Eason,27:10,.500,.500,.000,.000,7.2,33.9,19.5,4.7,1.8,3.5,27.3,15.8,86,116,-4.2
Josh Christopher,16:15,.500,.500,.286,.000,6.0,7.1,6.5,8.3,0.0,0.0,0.0,16.8,126,128,-5.0
Usman Garuba,9:39,.000,.000,.000,.000,40.7,11.9,27.5,0.0,0.0,0.0,25.0,16.2,56,127,-18.5
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
