Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,31:27,.590,.563,.375,.375,0.0,13.5,6.0,7.8,0.0,0.0,24.4,16.2,92,152,-11.8
Kenyon Martin Jr.,31:06,.410,.250,.500,.500,7.3,13.6,10.2,10.7,0.0,3.0,17.0,7.8,109,150,-8.5
Jalen Green,22:24,.378,.333,.533,.133,0.0,12.6,5.6,23.5,0.0,8.4,5.9,31.2,87,147,-9.5
Daishen Nix,17:09,.333,.333,.667,.000,0.0,16.5,7.4,33.2,0.0,5.5,40.0,12.1,82,148,-7.9
Alperen Şengün,15:13,.625,.625,.000,.000,7.5,27.8,16.6,10.8,3.0,6.2,27.3,29.9,89,139,-9.7
Josh Christopher,28:20,.733,.727,.182,.545,0.0,0.0,0.0,25.6,1.6,3.3,18.0,24.3,124,149,0.8
Tari Eason,25:22,.602,.500,.182,.818,13.5,27.8,19.9,0.0,1.8,0.0,6.3,26.1,125,146,-5.2
TyTy Washington Jr.,25:01,.625,.625,.438,.000,0.0,0.0,0.0,13.8,0.0,3.8,0.0,26.5,125,152,-2.9
Bruno Fernando,17:32,.922,1.000,.000,.500,13.0,24.2,18.0,24.1,0.0,5.4,0.0,11.5,195,147,7.3
Usman Garuba,14:51,.714,.714,.571,.000,7.7,28.5,17.0,10.1,3.1,0.0,12.5,22.3,123,143,2.5
Trevor Hudgins,5:50,1.136,,,,0.0,0.0,0.0,54.9,0.0,0.0,0.0,9.4,239,155,12.6
Boban Marjanović,5:44,.500,.500,.000,.000,0.0,24.6,11.0,0.0,0.0,0.0,0.0,14.4,99,151,-11.7
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
