Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Porter Jr.,32:24,.524,.406,.563,.438,0.0,12.0,5.6,19.0,3.1,0.0,17.3,29.8,102,123,-1.8
Jalen Green,30:46,.334,.316,.263,.053,0.0,4.2,2.0,15.3,1.6,0.0,9.3,29.1,76,129,-10.8
Kenyon Martin Jr.,27:36,.528,.455,.273,.273,16.2,14.1,15.2,5.6,0.0,0.0,0.0,18.7,131,131,-0.5
Jabari Smith Jr.,22:53,.429,.429,.286,.000,9.8,17.0,13.1,0.0,0.0,0.0,30.0,18.3,70,130,-14.8
Alperen Şengün,20:07,.667,.667,.000,.000,5.5,19.3,11.9,9.3,0.0,7.2,10.0,20.8,127,125,2.6
Tari Eason,29:08,.597,.600,.000,.200,11.5,31.2,20.6,5.5,0.0,0.0,0.0,15.6,137,129,1.4
Daishen Nix,19:32,.338,.313,.750,.250,11.4,13.3,12.3,28.0,0.0,0.0,25.3,25.4,76,131,-9.9
Garrison Mathews,18:31,.694,.500,1.000,1.000,0.0,7.0,3.2,13.9,2.7,0.0,18.8,12.0,132,126,2.8
Usman Garuba,17:06,.667,.667,.000,.000,13.1,60.7,35.1,0.0,0.0,8.5,0.0,7.3,154,118,0.9
Josh Christopher,11:10,.615,.500,.000,.500,0.0,0.0,0.0,13.7,4.5,13.0,0.0,18.3,143,114,12.2
Bruno Fernando,10:47,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,4.7,13.5,50.0,7.8,83,113,-2.6
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
