Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kenyon Martin Jr.,35:40,.689,.583,.250,.750,10.2,14.2,11.8,10.1,1.4,11.2,0.0,19.8,155,123,5.3
Jabari Smith Jr.,34:04,.366,.281,.375,.250,8.0,22.2,13.9,4.6,0.0,0.0,5.3,24.3,86,130,-14.1
TyTy Washington Jr.,33:39,.563,.542,.500,.250,0.0,7.5,3.1,19.8,3.0,0.0,7.0,18.8,114,125,-1.3
Jae'Sean Tate,28:28,.563,.542,.250,.083,0.0,13.3,5.6,26.1,5.4,0.0,7.4,20.9,114,118,1.2
Alperen Şengün,24:08,.250,.250,.100,.000,11.3,31.4,19.7,49.7,0.0,0.0,16.7,22.0,84,128,-5.6
Daishen Nix,23:35,.563,.563,.875,.000,0.0,10.7,4.5,6.8,2.2,0.0,0.0,15.0,116,126,-3.8
Tari Eason,22:42,.322,.313,.500,.375,8.0,22.3,13.9,6.7,9.0,0.0,17.7,22.0,68,106,-7.7
Josh Christopher,17:32,.650,.650,.400,.000,0.0,7.2,3.0,0.0,0.0,0.0,0.0,25.2,123,133,-2.1
Usman Garuba,12:42,.500,.500,.000,.000,7.1,29.8,16.6,23.5,0.0,15.7,0.0,7.0,143,121,-4.5
Frank Kaminsky,4:08,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,20.1,125,102,3.9
Darius Days,1:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0,134,-35.5
Trevor Hudgins,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-14.6
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
