Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,36:10,.324,.265,.294,.412,0.0,11.8,5.9,4.6,1.3,2.6,4.7,25.2,67,99,-9.1
Kevin Porter Jr.,33:53,.468,.423,.231,.154,0.0,15.7,7.9,26.3,2.9,0.0,12.6,20.2,93,96,-1.8
Jabari Smith Jr.,30:19,.250,.250,.375,.000,3.5,14.1,8.8,5.1,0.0,3.1,20.0,14.2,50,101,-11.7
Eric Gordon,30:07,.545,.545,.364,.000,0.0,7.1,3.5,12.2,3.2,6.3,15.4,18.6,93,93,3.1
Alperen Şengün,29:47,.658,.500,.000,.750,7.2,25.1,16.1,17.5,0.0,3.2,15.8,18.3,124,98,2.0
Kenyon Martin Jr.,28:45,.586,.588,.471,.353,0.0,22.3,11.1,8.8,1.7,6.5,4.8,31.0,109,93,8.5
Garrison Mathews,15:08,.750,.750,1.000,.000,0.0,14.1,7.0,0.0,3.2,0.0,33.3,8.6,87,96,-3.1
Tari Eason,11:50,.381,.286,.143,.286,9.0,0.0,4.5,0.0,4.1,0.0,11.3,32.4,76,97,-9.2
Usman Garuba,10:26,.500,.500,.000,.000,20.4,61.3,40.9,15.6,0.0,9.0,33.3,12.4,99,86,3.9
Daishen Nix,9:17,.500,.500,.667,.000,11.5,11.5,11.5,35.9,5.2,0.0,0.0,14.0,129,93,12.4
Josh Christopher,4:18,,,,,0.0,0.0,0.0,32.8,0.0,0.0,,0.0,224,107,-2.5
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
