Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,36:48,.595,.565,.435,.217,0.0,15.2,8.3,9.9,0.0,2.2,10.6,33.1,104,127,-4.2
Corey Kispert,33:34,.595,.500,.600,.400,4.0,20.0,12.7,3.9,1.4,0.0,14.5,17.7,107,125,-4.4
Bradley Beal,30:09,.525,.471,.118,.529,0.0,0.0,0.0,20.6,0.0,2.7,8.7,32.9,104,129,-7.1
Monte Morris,27:09,.658,.611,.333,.222,0.0,12.3,6.7,26.7,0.0,0.0,0.0,15.7,146,130,1.1
Daniel Gafford,18:42,.690,.667,.000,2.667,7.1,35.8,22.7,20.9,0.0,4.4,13.3,17.4,139,122,0.5
Deni Avdija,32:07,.762,.600,.200,2.200,8.3,27.8,18.9,12.0,4.4,0.0,9.2,14.6,157,117,6.0
Delon Wright,21:33,.714,.714,.714,.000,6.2,10.4,8.5,40.4,6.6,0.0,0.0,14.0,162,115,15.8
Anthony Gill,19:10,.773,.667,.000,.667,7.0,17.5,12.7,6.8,0.0,0.0,0.0,8.8,171,128,-3.6
Will Barton,15:13,.800,.800,.600,.000,0.0,14.7,8.0,29.1,0.0,0.0,16.7,17.0,135,129,5.6
Taj Gibson,5:35,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0,131,-19.2
Vernon Carey Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
