Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Corey Kispert,36:17,.802,.857,.643,.357,0.0,13.8,7.9,6.8,0.0,2.1,5.8,22.0,143,128,2.4
Deni Avdija,33:32,.727,.750,.429,.071,0.0,32.8,18.7,22.5,1.5,0.0,12.2,22.7,133,122,2.8
Daniel Gafford,31:11,.765,.800,.000,.400,0.0,9.6,5.5,3.4,0.0,4.9,25.4,11.7,109,127,-8.1
Kristaps Porziņģis,27:43,.817,.727,.273,.636,4.8,28.9,18.6,22.3,0.0,8.2,6.6,25.2,165,120,14.1
Monte Morris,19:02,.625,.625,.125,.000,7.0,5.3,6.0,26.3,0.0,4.0,0.0,19.5,147,129,1.2
Jordan Goodwin,30:34,.644,.591,.364,.455,8.7,9.8,9.3,18.9,3.2,0.0,0.0,20.0,151,124,2.9
Delon Wright,28:58,.783,.750,.429,.214,4.6,20.7,13.8,13.8,0.0,0.0,0.0,24.5,162,129,4.3
Anthony Gill,18:04,.463,.333,.000,1.000,7.4,0.0,3.2,11.0,0.0,4.2,0.0,11.1,131,130,-6.3
Johnny Davis,14:37,.200,.200,.200,.000,0.0,0.0,0.0,6.9,0.0,0.0,16.7,19.0,47,132,-26.7
Xavier Cooks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quenton Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
