Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,39:44,.618,.625,.250,.333,0.0,12.3,6.8,10.5,0.0,0.0,22.5,19.5,95,119,-4.8
Bradley Beal,37:16,.524,.479,.208,.167,3.2,13.1,8.7,22.3,2.5,2.0,7.2,32.5,106,111,2.9
Kristaps Porziņģis,31:53,.545,.528,.389,.278,0.0,27.7,15.2,0.0,1.5,4.7,9.0,30.4,95,106,-0.7
Daniel Gafford,28:32,.874,.857,.000,.143,16.8,13.7,15.1,10.2,0.0,2.6,11.8,12.9,162,116,4.9
Monte Morris,26:14,.436,.333,.333,.333,4.6,14.9,10.3,37.2,3.6,2.9,30.4,16.4,95,107,0.8
Delon Wright,29:41,.727,.667,.167,.333,4.0,3.3,3.6,22.1,4.8,0.0,12.7,11.6,143,111,6.0
Corey Kispert,22:10,.500,.500,.714,.000,0.0,8.8,4.9,5.9,0.0,3.4,12.5,15.8,88,117,-5.6
Deni Avdija,17:52,.500,.500,.400,.000,0.0,32.9,18.1,21.4,0.0,0.0,0.0,12.2,118,111,1.2
Jordan Goodwin,6:38,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0,123,-25.7
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
