Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Corey Kispert,33:32,.538,.500,.571,.143,4.1,2.5,3.1,0.0,1.5,0.0,6.3,21.1,110,113,-6.4
Bradley Beal,32:59,1.020,1.000,.400,.400,0.0,15.3,9.5,40.6,3.1,2.2,14.5,27.9,173,100,25.3
Kristaps Porziņģis,30:42,.486,.333,.400,.533,4.5,16.5,11.9,17.3,5.0,9.6,5.1,28.3,115,91,6.1
Monte Morris,27:52,.623,.600,.300,.100,4.9,21.2,15.0,20.5,0.0,0.0,16.1,19.9,119,105,-2.6
Daniel Gafford,22:21,.500,.500,.000,.000,12.3,15.1,14.0,21.6,4.6,9.9,0.0,8.0,149,93,11.8
Deni Avdija,28:15,.813,.813,.375,.000,0.0,17.9,11.1,10.1,0.0,0.0,11.1,14.2,144,107,1.7
Delon Wright,21:53,.000,.000,.600,.000,18.8,0.0,7.2,15.0,0.0,0.0,0.0,10.2,77,118,-12.9
Johnny Davis,18:32,.481,.455,.182,.091,7.4,18.2,14.1,0.0,0.0,0.0,8.0,29.9,97,107,-12.5
Jordan Goodwin,12:36,.333,.333,.333,.000,0.0,13.4,8.3,0.0,0.0,0.0,25.0,14.2,52,110,-19.1
Taj Gibson,4:48,1.136,,,,0.0,35.1,21.7,0.0,10.7,15.4,0.0,8.2,250,63,26.5
Anthony Gill,3:15,1.136,,,,42.2,0.0,16.1,0.0,0.0,0.0,53.2,25.8,126,118,-3.6
Jay Huff,3:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.4,0,118,-46.6
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
