Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kristaps Porziņģis,37:49,.922,.932,.455,.136,0.0,15.5,8.5,25.0,0.0,0.0,4.1,28.7,166,128,17.5
Bradley Beal,36:44,.523,.421,.105,.474,3.8,6.4,5.2,28.6,4.0,2.3,17.9,34.0,103,118,-3.3
Kyle Kuzma,34:57,.746,.733,.467,.267,4.0,30.1,18.3,24.8,2.8,0.0,19.3,26.5,124,119,6.7
Delon Wright,31:31,.788,.750,.000,.250,4.5,11.1,8.1,17.9,4.6,0.0,31.1,9.1,132,118,1.4
Daniel Gafford,22:52,.667,.667,.000,.000,0.0,10.2,5.6,9.8,2.1,0.0,40.0,9.8,88,124,-4.5
Corey Kispert,32:22,.833,.833,.667,.000,0.0,3.6,2.0,0.0,0.0,0.0,0.0,8.3,152,130,-3.9
Deni Avdija,23:06,.167,.167,.500,.000,6.1,35.5,22.2,13.9,0.0,0.0,33.3,17.4,53,124,-16.7
Monte Morris,16:29,.357,.357,.429,.000,8.6,21.3,15.5,35.4,0.0,0.0,0.0,19.0,113,127,-3.2
Taj Gibson,4:09,.000,.000,.000,.000,34.0,28.2,30.8,0.0,0.0,0.0,0.0,10.8,76,126,-13.8
Jordan Goodwin,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-9.0
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
