Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,33:51,.477,.444,.111,.111,3.6,21.1,13.2,30.7,4.2,0.0,29.8,17.6,91,102,-2.4
Desmond Bane,32:45,.727,.706,.412,.118,0.0,6.2,3.4,25.1,5.8,2.3,10.1,26.9,130,101,14.6
Santi Aldama,32:01,.609,.545,.727,.273,0.0,19.1,10.5,19.7,0.0,4.6,19.6,21.2,106,108,2.3
Jaren Jackson Jr.,31:58,.448,.412,.353,.412,3.9,22.4,14.0,0.0,0.0,9.2,13.0,32.1,80,103,-9.4
Xavier Tillman Sr.,31:52,.595,.571,.000,1.000,15.4,16.0,15.8,14.1,1.5,0.0,16.6,16.8,120,109,-0.3
Danny Green,18:58,.600,.600,.400,.000,0.0,0.0,0.0,7.7,0.0,0.0,28.6,16.4,83,116,-8.0
John Konchar,18:27,1.500,1.500,1.000,.000,0.0,16.6,9.1,0.0,0.0,8.0,66.7,7.2,53,106,-1.8
Brandon Clarke,15:54,.510,.400,.000,.400,0.0,32.1,17.6,28.3,0.0,0.0,0.0,16.4,127,107,1.5
David Roddy,13:07,.872,.833,.333,.333,9.4,0.0,4.3,11.9,7.3,0.0,22.5,15.0,137,101,10.5
Ziaire Williams,11:05,.333,.333,.333,.000,11.1,9.2,10.1,25.7,0.0,0.0,25.0,16.0,85,114,-7.4
Dillon Brooks,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
