Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Konchar,36:33,.389,.389,.333,.000,0.0,25.7,12.1,3.9,1.3,0.0,0.0,10.2,89,103,-4.5
Tyus Jones,36:15,.450,.417,.222,.111,0.0,8.6,4.1,23.0,4.0,0.0,9.6,23.8,96,102,1.1
Steven Adams,29:23,.750,.750,.000,.000,18.8,14.2,16.7,34.8,1.6,0.0,27.3,15.4,129,104,6.9
Santi Aldama,28:44,.682,.682,.364,.000,6.4,18.2,11.9,11.9,1.7,10.9,15.4,18.7,119,96,8.5
Dillon Brooks,28:29,.415,.386,.409,.091,3.2,11.0,6.9,12.9,0.0,0.0,11.6,37.5,83,109,-8.2
David Roddy,27:40,.463,.455,.273,.182,3.3,15.1,8.9,0.0,0.0,3.8,7.8,19.2,91,107,-3.6
Jake LaRavia,25:53,.200,.200,.400,.000,0.0,20.2,9.5,15.4,1.9,4.0,37.5,12.7,43,100,-7.6
Brandon Clarke,15:18,.228,.143,.000,.571,18.1,13.6,16.0,0.0,0.0,6.8,10.2,26.3,61,104,-14.9
Kennedy Chandler,11:45,.500,.500,.600,.000,7.9,17.8,12.5,27.4,0.0,0.0,16.7,21.1,102,108,-0.2
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
