Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,35:21,.745,.725,.250,.550,10.2,21.6,16.2,10.4,1.4,4.5,13.9,35.1,132,124,6.0
Desmond Bane,35:08,.658,.577,.615,.385,3.4,6.2,4.9,26.0,1.4,0.0,0.0,18.6,158,133,6.6
Tyus Jones,26:48,.563,.542,.500,.083,4.5,8.1,6.4,34.8,0.0,0.0,0.0,20.0,144,135,2.0
David Roddy,24:41,.604,.500,.556,.444,14.6,0.0,6.9,5.2,0.0,3.2,0.0,18.8,147,137,-0.6
Xavier Tillman Sr.,19:20,.667,.667,.000,.000,0.0,11.3,5.9,6.2,0.0,0.0,40.0,11.1,80,133,-11.4
Luke Kennard,24:46,.838,.750,.833,.667,9.7,8.8,9.2,4.9,0.0,0.0,11.4,15.2,161,135,3.0
Ja Morant,23:47,.543,.462,.154,.462,0.0,18.3,9.6,30.7,4.2,3.4,11.3,31.9,115,120,1.8
Santi Aldama,21:05,.500,.500,.600,.000,0.0,5.2,2.7,5.6,2.4,0.0,0.0,10.2,116,131,-3.9
John Konchar,15:18,.333,.333,.667,.000,7.8,7.1,7.5,0.0,9.8,0.0,25.0,11.3,70,114,-3.3
Kenneth Lofton Jr.,13:46,.644,.667,.000,.667,8.7,23.8,16.6,18.3,0.0,0.0,0.0,12.1,156,127,-2.3
Dillon Brooks,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
