Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,35:30,.368,.350,.450,.200,2.6,5.6,4.1,26.3,1.3,0.0,4.4,25.3,95,112,-5.0
Ja Morant,32:01,.389,.250,.100,.500,5.8,15.6,10.5,52.3,0.0,2.4,7.6,32.5,108,111,1.0
John Konchar,28:51,.950,.950,.700,.000,3.2,31.2,16.6,12.2,0.0,2.7,9.1,15.1,164,107,15.5
Steven Adams,25:18,.630,1.000,.000,1.333,10.9,15.8,13.3,0.0,0.0,0.0,29.6,10.5,86,113,-6.7
Jaren Jackson Jr.,24:54,.600,.531,.375,.688,18.5,28.1,23.1,0.0,3.8,9.3,8.8,36.2,123,93,12.0
Tyus Jones,23:10,.742,.643,.571,.571,4.0,4.3,4.1,33.7,0.0,3.3,10.2,16.6,155,112,7.2
Santi Aldama,23:06,.697,.611,.778,.444,8.0,21.6,14.5,6.8,0.0,0.0,0.0,18.4,158,112,8.0
Brandon Clarke,22:42,.500,.500,.000,.000,0.0,22.0,10.6,0.0,2.1,3.4,0.0,3.5,107,104,-3.5
David Roddy,15:00,.463,.333,.667,1.000,12.3,6.7,9.6,0.0,0.0,0.0,31.6,16.6,81,115,-11.4
Jake LaRavia,9:28,.333,.333,.667,.000,0.0,10.6,5.1,14.9,0.0,0.0,0.0,12.5,93,114,-9.1
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
