Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,39:33,.608,.600,.200,.120,0.0,14.0,7.3,21.4,1.3,0.0,10.2,32.0,126,118,4.3
Desmond Bane,39:25,.658,.630,.435,.130,3.1,14.0,8.8,23.8,0.0,0.0,7.6,28.8,145,121,9.1
Steven Adams,37:26,.717,.750,.000,.500,32.2,26.5,29.2,6.2,1.4,2.3,55.1,12.6,97,113,-3.0
Dillon Brooks,36:22,.500,.500,.385,.000,3.3,12.1,7.9,10.2,0.0,0.0,18.8,19.0,103,121,-6.9
Santi Aldama,22:59,.700,.700,.400,.000,21.0,14.4,17.5,5.4,2.2,3.8,0.0,9.4,175,113,7.3
John Konchar,28:20,.333,.333,.333,.000,4.3,15.6,10.2,8.1,0.0,0.0,0.0,9.1,110,120,-4.6
Tyus Jones,19:38,.550,.550,.500,.000,0.0,5.6,2.9,20.7,0.0,0.0,9.1,24.2,127,124,0.6
Jake LaRavia,16:44,.750,.750,.250,.000,0.0,0.0,0.0,0.0,3.1,0.0,20.0,12.9,116,118,-3.0
Brandon Clarke,15:29,.714,.500,.000,2.500,7.8,21.4,14.9,14.7,0.0,0.0,41.7,20.1,101,118,-7.2
David Roddy,9:03,.500,.500,.333,.000,0.0,12.2,6.4,0.0,0.0,0.0,0.0,28.6,115,121,-8.0
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
