Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,42:47,.607,.600,.150,.350,7.0,4.7,5.8,3.6,1.1,10.8,17.8,27.3,104,114,-4.2
Tyus Jones,42:24,.597,.567,.467,.267,4.7,18.9,11.8,31.1,2.3,0.0,10.7,18.4,133,109,4.0
Dillon Brooks,40:23,.673,.636,.727,.182,2.5,9.9,6.2,3.1,3.6,2.9,20.2,15.3,111,109,1.6
Desmond Bane,38:54,.477,.477,.227,.000,0.0,20.6,10.3,27.0,3.7,3.0,0.0,23.6,117,104,3.0
Xavier Tillman Sr.,21:03,.676,.625,.000,.250,14.3,14.3,14.3,20.7,0.0,0.0,10.1,19.6,142,117,3.4
Luke Kennard,31:32,.825,.857,1.000,.286,0.0,6.3,3.2,11.9,6.1,0.0,27.6,14.4,117,106,5.3
Santi Aldama,17:13,.188,.188,.500,.000,17.4,11.6,14.5,0.0,0.0,6.7,11.1,21.8,60,115,-17.8
Kenneth Lofton Jr.,13:31,.709,.750,.333,.667,22.2,29.6,25.9,11.8,0.0,8.5,20.5,30.1,121,106,5.8
David Roddy,12:41,.250,.250,.500,.000,0.0,15.8,7.9,0.0,0.0,0.0,0.0,13.1,58,116,-17.5
John Konchar,4:32,,,,,0.0,44.1,22.1,23.9,0.0,25.4,,0.0,229,93,14.7
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
