Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,36:33,.631,.559,.118,.588,0.0,15.3,7.1,37.3,1.2,0.0,12.3,25.9,126,108,7.8
Desmond Bane,34:17,.555,.474,.316,.316,2.9,22.8,12.2,30.7,1.3,0.0,8.5,26.7,120,106,4.8
Steven Adams,32:33,.414,.333,.000,.778,24.1,27.4,25.6,8.3,4.2,0.0,19.9,18.0,96,99,-0.5
Dillon Brooks,30:05,.455,.455,.455,.000,3.3,14.8,8.7,14.2,0.0,0.0,8.3,15.5,101,111,-3.8
Jaren Jackson Jr.,22:43,.667,.667,.500,.000,4.3,14.7,9.2,0.0,0.0,12.0,40.0,17.1,72,101,-5.2
Ziaire Williams,25:58,.673,.682,.545,.182,3.8,17.2,10.0,0.0,0.0,0.0,20.2,22.2,100,110,0.0
Tyus Jones,24:34,.550,.550,.600,.000,0.0,4.5,2.1,24.3,1.8,0.0,9.1,17.3,115,108,2.9
Brandon Clarke,15:27,.410,.500,.000,.500,12.7,28.9,20.3,18.4,0.0,5.9,17.0,14.7,93,104,1.4
Santi Aldama,11:51,.000,.000,1.000,.000,0.0,9.4,4.4,20.3,3.8,0.0,40.0,16.3,24,103,-13.0
John Konchar,5:59,.000,.000,.500,.000,16.4,0.0,8.7,20.1,7.6,0.0,0.0,13.0,59,96,-1.7
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
