Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,33:50,.616,.595,.143,.714,2.9,18.9,10.6,35.5,2.6,0.0,15.3,37.8,111,107,8.1
Dillon Brooks,31:35,.415,.375,.188,.125,12.4,3.4,8.1,23.8,1.4,0.0,15.1,24.7,93,113,-5.4
John Konchar,30:35,.563,.500,.750,.250,3.2,27.9,15.0,8.6,1.5,7.0,31.1,16.5,85,103,-1.4
Steven Adams,30:11,.370,.400,.000,.800,16.2,38.9,27.1,0.0,0.0,3.5,30.7,12.7,73,106,-9.6
Jaren Jackson Jr.,27:28,.644,.607,.357,.500,0.0,11.7,5.6,6.5,3.3,19.4,0.0,24.4,134,96,12.0
Tyus Jones,27:18,.444,.444,.556,.000,0.0,11.7,5.6,29.5,3.3,0.0,10.0,14.4,105,107,-0.3
Brandon Clarke,17:57,.600,.600,.000,.000,5.5,5.9,5.7,16.2,0.0,5.9,0.0,10.9,138,112,1.8
Santi Aldama,16:23,.389,.389,.444,.000,6.0,6.5,6.2,18.2,8.2,6.5,0.0,21.6,98,93,5.9
David Roddy,14:51,.500,.500,1.000,.000,0.0,14.4,6.9,0.0,0.0,0.0,25.0,10.6,72,114,-8.3
Jake LaRavia,9:52,.000,.000,1.000,.000,0.0,0.0,0.0,23.7,4.5,0.0,50.0,8.0,47,107,-2.0
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
