Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,37:21,.460,.389,.500,.333,0.0,5.8,2.7,4.2,1.3,0.0,4.6,24.4,100,121,-5.3
John Konchar,36:31,.750,.750,.500,.000,5.3,17.9,11.2,8.0,1.4,0.0,14.3,8.1,140,118,-0.1
Ja Morant,36:02,.565,.519,.222,.407,8.0,15.1,11.3,25.8,4.1,0.0,8.6,40.7,117,113,13.9
Jaren Jackson Jr.,25:02,.235,.214,.500,.143,7.7,17.4,12.2,0.0,0.0,18.1,11.8,28.4,54,106,-12.8
Steven Adams,12:49,.347,.500,.000,1.000,15.0,25.5,19.9,10.9,0.0,0.0,41.0,16.0,65,120,-14.1
Brandon Clarke,33:17,.582,.542,.083,.167,11.5,29.5,19.9,14.7,0.0,8.2,13.4,18.8,120,112,5.3
Santi Aldama,24:52,.581,.583,.500,.333,3.9,26.3,14.4,6.0,2.0,0.0,0.0,11.6,132,115,0.3
Tyus Jones,19:36,.375,.375,1.000,.000,0.0,5.6,2.6,20.7,0.0,0.0,0.0,8.6,112,124,-6.0
David Roddy,14:30,.500,.500,.667,.000,0.0,7.5,3.5,9.5,0.0,0.0,0.0,8.7,121,124,-3.3
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
