Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,42:49,.658,.611,.444,.222,0.0,23.6,10.6,33.9,4.5,2.5,23.3,12.5,128,118,5.0
Desmond Bane,42:34,.517,.476,.381,.238,4.9,5.9,5.4,16.0,1.1,0.0,4.1,23.5,118,130,-3.8
Jaren Jackson Jr.,40:40,.601,.518,.321,.429,10.2,15.5,12.6,11.8,1.2,10.6,8.3,36.9,123,121,5.6
Dillon Brooks,37:50,.746,.767,.533,.267,5.5,13.3,9.0,7.5,2.5,0.0,19.3,22.7,117,125,1.6
Santi Aldama,6:57,.250,.250,.250,.000,0.0,18.2,8.2,18.0,0.0,0.0,0.0,23.8,72,130,-15.7
David Roddy,38:07,.500,.500,.571,.000,0.0,19.9,9.0,6.1,0.0,0.0,12.5,8.7,99,130,-7.6
Kenneth Lofton Jr.,22:49,.318,.333,.111,.111,13.7,11.1,12.5,16.2,2.1,0.0,9.6,18.9,90,127,-9.2
John Konchar,22:29,.672,.714,.000,.143,18.5,28.1,22.8,24.7,2.1,4.8,0.0,13.7,160,121,11.8
Kennedy Chandler,10:09,.500,.500,.000,.000,0.0,12.4,5.6,11.7,0.0,0.0,0.0,8.2,123,132,-6.6
Vince Williams Jr.,0:36,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,115,134,-14.3
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
