Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,34:10,.708,.636,.273,.500,7.4,24.1,15.4,32.6,2.9,0.0,6.9,35.0,152,123,18.5
Santi Aldama,32:24,.912,.875,.500,.375,7.8,8.5,8.1,0.0,1.5,2.6,0.0,11.9,194,127,7.8
Desmond Bane,32:04,.851,.857,.524,.143,0.0,4.3,2.1,40.2,1.5,2.6,4.3,30.2,174,127,25.2
Steven Adams,31:16,.589,.600,.000,1.200,16.2,39.5,27.3,7.2,1.6,2.6,0.0,10.1,152,121,3.3
Dillon Brooks,24:10,.154,.154,.385,.000,0.0,0.0,0.0,4.6,0.0,0.0,13.3,25.8,38,133,-28.5
John Konchar,26:12,.902,1.000,1.000,.667,4.8,15.7,10.0,0.0,3.7,0.0,0.0,6.1,187,123,5.6
Tyus Jones,24:17,.400,.400,.100,.000,10.4,5.6,8.1,5.1,0.0,0.0,16.7,20.5,87,133,-13.8
Brandon Clarke,16:44,.851,.800,.000,1.200,0.0,16.4,7.9,16.1,0.0,0.0,11.6,21.4,161,130,5.2
Jake LaRavia,11:03,.000,.000,.000,.000,11.4,12.4,11.9,0.0,0.0,0.0,0.0,7.5,48,131,-14.7
David Roddy,7:40,.000,.000,.800,.000,0.0,17.9,8.6,13.3,0.0,0.0,0.0,27.1,19,130,-32.1
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
