Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,35:26,.574,.550,.350,.600,3.3,10.4,6.8,57.1,2.7,2.6,16.5,35.0,114,119,9.0
Desmond Bane,34:07,.509,.471,.412,.353,0.0,10.8,5.3,17.5,1.4,2.7,13.3,27.2,99,121,-2.2
Brandon Clarke,32:01,.808,.800,.000,.400,3.7,26.9,15.0,10.0,1.5,0.0,7.8,16.3,152,117,5.3
Dillon Brooks,30:49,.506,.444,.556,.222,3.8,12.0,7.8,12.5,1.5,0.0,0.0,13.1,126,122,-0.8
Jaren Jackson Jr.,27:52,.585,.455,.273,.727,12.6,13.2,12.9,0.0,0.0,0.0,6.4,22.8,126,125,-4.8
Ziaire Williams,23:39,.143,.143,.857,.000,0.0,10.4,5.1,0.0,2.0,3.8,12.5,13.8,29,119,-13.8
Santi Aldama,20:33,1.105,1.200,.400,.400,5.7,12.0,8.8,0.0,0.0,0.0,0.0,11.7,213,125,9.1
Tyus Jones,19:00,.543,.500,.167,.167,6.2,0.0,3.2,36.7,2.5,0.0,0.0,13.9,144,124,5.3
Xavier Tillman Sr.,13:28,.387,.333,.000,.667,26.1,18.3,22.3,0.0,10.5,0.0,20.5,14.8,95,99,2.5
David Roddy,3:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.3,0,129,-20.6
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
