Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,40:54,.561,.552,.345,.241,0.0,18.7,8.6,43.9,1.1,0.0,15.8,37.2,101,119,5.2
Dillon Brooks,30:15,.458,.375,.500,.417,0.0,10.8,5.0,4.9,0.0,0.0,26.0,25.3,70,123,-13.6
Desmond Bane,24:25,.288,.154,.538,.462,0.0,13.4,6.2,0.0,0.0,4.2,0.0,25.6,64,120,-12.6
Steven Adams,21:12,.436,.333,.000,.333,31.1,36.0,33.4,6.6,0.0,4.8,0.0,13.0,131,115,1.1
Jaren Jackson Jr.,20:39,.786,.786,.286,.000,4.6,5.3,4.9,0.0,2.2,9.9,12.5,15.5,131,113,3.2
Brandon Clarke,26:48,.765,.800,.000,.400,3.5,24.4,13.2,5.6,1.7,0.0,0.0,8.8,159,117,3.1
Santi Aldama,20:47,.571,.643,.857,.286,0.0,10.5,4.9,14.4,0.0,4.9,11.3,17.1,103,121,3.0
Tyus Jones,20:10,.979,.875,.250,1.500,0.0,5.4,2.5,37.4,2.3,0.0,0.0,13.1,208,120,15.8
John Konchar,20:09,.000,.000,.500,.000,0.0,10.8,5.0,6.1,2.3,5.1,0.0,11.9,10,115,-9.7
Ziaire Williams,14:41,.300,.300,.800,.000,0.0,22.3,10.3,0.0,0.0,0.0,0.0,13.6,63,121,-9.7
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
