Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,35:14,.543,.450,.150,.550,3.0,26.7,14.8,56.5,1.4,0.0,13.9,33.1,123,123,6.5
Dillon Brooks,32:33,.632,.594,.438,.313,0.0,16.0,8.0,17.2,0.0,0.0,9.9,25.1,125,129,-0.3
Steven Adams,31:20,.617,.667,.000,1.000,23.3,10.0,16.7,8.3,0.0,2.7,0.0,16.7,148,129,3.5
Jaren Jackson Jr.,30:18,.528,.500,.421,.105,6.9,10.3,8.6,0.0,1.6,0.0,0.0,26.5,120,127,-1.5
John Konchar,29:10,.776,.750,.333,.167,3.6,25.0,14.3,8.4,0.0,0.0,0.0,8.9,171,126,2.3
Tyus Jones,19:03,.200,.200,.600,.000,0.0,11.0,5.5,40.6,0.0,0.0,0.0,10.6,113,130,-4.9
Santi Aldama,17:42,.500,.500,.429,.000,5.9,17.7,11.8,7.2,0.0,0.0,12.5,18.3,102,128,-7.3
Brandon Clarke,16:47,.541,.429,.000,.429,12.4,12.4,12.4,0.0,2.9,5.0,10.7,22.5,115,120,-2.7
Jake LaRavia,15:20,1.500,1.500,1.000,.000,6.8,0.0,3.4,15.8,3.2,0.0,50.0,10.6,121,126,9.9
David Roddy,12:33,.750,.750,1.000,.000,8.3,0.0,4.2,0.0,0.0,0.0,0.0,12.9,158,133,1.4
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
