Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Vince Williams Jr.,48:00,.343,.310,.667,.095,3.8,15.0,8.7,2.9,2.0,1.9,15.5,23.1,65,114,-14.8
David Roddy,42:33,.368,.368,.421,.000,0.0,11.3,4.9,17.0,0.0,0.0,9.5,21.2,78,121,-10.8
Kenneth Lofton Jr.,40:21,.694,.680,.080,.480,13.7,23.8,18.1,0.0,1.2,0.0,6.2,34.3,133,116,6.5
John Konchar,35:39,.200,.200,.400,.000,5.2,23.6,13.2,10.4,2.7,5.0,16.7,7.2,72,109,-5.9
Ziaire Williams,32:39,.578,.553,.421,.211,2.8,11.0,6.4,49.4,0.0,2.7,4.6,28.6,124,119,8.6
Jacob Gilyard,40:47,.500,.500,1.000,.000,0.0,11.8,5.1,21.2,3.5,0.0,40.0,5.3,97,113,-6.1
Desmond Bane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyus Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
