Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,36:49,.696,.594,.500,.688,3.3,17.6,11.3,22.6,0.0,0.0,12.6,28.5,132,109,6.3
Steven Adams,33:37,.678,.667,.000,.333,14.3,19.2,17.1,24.3,0.0,5.1,8.8,14.8,147,106,6.5
Ja Morant,32:04,.453,.368,.105,.368,0.0,25.9,14.6,38.1,3.0,0.0,26.6,41.4,80,98,-9.5
Dillon Brooks,29:34,.571,.500,.286,.286,0.0,6.2,3.5,0.0,1.6,0.0,0.0,11.7,119,110,-5.3
Santi Aldama,28:59,.619,.625,.500,.250,12.4,12.7,12.6,0.0,0.0,5.9,0.0,13.5,135,108,0.0
Tyus Jones,23:51,.167,.167,.333,.000,0.0,0.0,0.0,28.0,2.0,0.0,0.0,11.1,83,112,-9.9
John Konchar,22:05,.833,.833,.667,.000,10.9,12.5,11.8,29.7,2.2,0.0,14.3,14.0,154,106,10.3
David Roddy,19:01,.727,.750,1.000,.333,0.0,4.9,2.7,16.6,5.1,0.0,0.0,15.9,148,103,9.8
Brandon Clarke,14:00,.500,.500,.000,.000,0.0,19.8,11.2,0.0,0.0,6.1,14.3,22.0,80,105,-9.6
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
