Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,35:32,.504,.469,.188,.125,0.0,11.3,5.5,16.6,1.4,0.0,10.6,21.0,109,115,-2.6
Ja Morant,35:30,.444,.393,.286,.286,2.7,19.7,10.9,14.2,0.0,0.0,3.1,36.2,107,116,-3.7
Steven Adams,33:31,.379,.364,.000,.182,28.1,17.9,23.1,23.7,4.3,7.4,20.2,17.6,108,101,3.8
John Konchar,32:05,.450,.375,.500,.250,2.9,15.6,9.1,0.0,1.5,0.0,10.1,12.2,100,114,-5.3
Jaren Jackson Jr.,26:12,.729,.667,.417,.583,10.8,22.9,16.7,0.0,1.9,12.6,16.6,27.3,129,101,8.0
David Roddy,24:58,.643,.700,.600,.200,0.0,12.0,5.8,5.3,0.0,0.0,15.5,10.2,112,118,-3.7
Santi Aldama,21:48,.752,.667,.833,1.000,4.3,18.3,11.1,18.7,0.0,11.4,10.4,17.5,155,107,14.4
Tyus Jones,15:55,.500,.500,.667,.000,5.9,6.3,6.1,38.7,3.1,0.0,0.0,7.5,164,113,5.3
Brandon Clarke,14:29,.625,.625,.000,.000,13.0,13.8,13.4,0.0,3.4,5.7,0.0,21.9,139,105,7.6
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
