Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,34:23,.483,.450,.200,.550,6.3,9.5,7.9,32.4,2.8,0.0,22.0,35.8,96,107,1.0
Dillon Brooks,33:42,.351,.286,.286,.500,6.5,12.9,9.7,13.7,2.8,0.0,22.6,25.3,75,107,-8.2
John Konchar,30:29,.500,.500,.714,.000,3.6,28.6,16.1,9.8,1.6,0.0,12.5,10.1,116,108,1.9
Steven Adams,29:19,.450,.375,.125,.250,22.3,22.3,22.3,10.2,1.6,3.3,0.0,11.7,138,106,4.4
Jaren Jackson Jr.,24:47,.633,.550,.400,.600,17.6,30.8,24.2,0.0,0.0,7.7,24.0,25.9,110,104,-0.3
Tyus Jones,29:44,.597,.600,.300,.200,7.3,14.7,11.0,5.6,0.0,0.0,15.5,16.7,118,113,0.1
David Roddy,25:03,.813,.813,.500,.000,0.0,21.8,10.9,0.0,1.9,0.0,20.0,15.4,131,108,7.3
Santi Aldama,16:53,.400,.400,.200,.000,12.9,6.5,9.7,18.2,0.0,0.0,16.7,13.7,102,114,-5.6
Brandon Clarke,15:40,.340,.400,.000,.400,7.0,7.0,7.0,9.9,0.0,6.1,25.4,19.4,66,108,-12.1
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
