Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,38:24,.583,.556,.278,.111,0.0,7.4,3.7,35.4,3.7,0.0,5.0,21.2,127,94,11.5
Xavier Tillman Sr.,32:13,.612,.636,.000,.091,11.9,11.7,11.8,9.1,2.9,5.4,8.0,15.8,125,91,9.0
Jaren Jackson Jr.,25:49,.414,.400,.200,.200,7.4,21.9,14.7,0.0,3.7,10.1,15.5,20.4,78,82,-3.0
Dillon Brooks,25:38,.487,.409,.545,.273,0.0,14.7,7.4,5.3,3.7,0.0,7.5,21.2,98,91,0.3
Ja Morant,25:38,.392,.364,.273,.364,0.0,18.4,9.3,21.1,0.0,0.0,19.0,25.1,76,99,-8.5
Luke Kennard,33:28,.773,.773,.909,.000,0.0,16.9,8.5,4.2,0.0,0.0,21.4,17.1,110,99,1.3
Tyus Jones,22:22,.350,.350,.500,.000,4.3,4.2,4.2,35.2,4.2,3.9,0.0,18.3,103,92,8.0
David Roddy,20:08,.400,.400,.200,.000,14.3,18.7,16.5,12.5,0.0,0.0,16.7,12.2,101,98,-2.3
Santi Aldama,16:20,.580,.444,.111,.556,11.8,34.6,23.3,0.0,0.0,5.3,15.2,33.0,108,89,1.6
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
