Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,38:10,.500,.500,.667,.000,0.0,3.1,1.5,7.0,1.3,0.0,0.0,10.2,112,130,-7.4
Ja Morant,34:22,.669,.594,.438,1.125,6.3,23.8,14.8,56.2,1.4,0.0,17.3,36.3,128,124,12.2
Jaren Jackson Jr.,33:45,.643,.643,.214,.000,0.0,24.3,11.7,0.0,0.0,16.7,0.0,17.9,126,116,2.4
Xavier Tillman Sr.,27:53,.376,.250,.000,.750,15.6,25.2,20.3,21.9,7.0,0.0,27.3,11.3,106,111,3.5
Desmond Bane,25:32,.517,.500,.438,.063,0.0,0.0,0.0,20.3,1.9,3.7,15.4,32.8,93,126,-4.9
Ziaire Williams,18:50,.500,.500,.800,.000,0.0,6.2,3.0,0.0,0.0,0.0,0.0,11.4,103,132,-8.3
Santi Aldama,17:32,.714,.714,.286,.000,0.0,13.4,6.4,0.0,0.0,0.0,0.0,17.2,137,130,-0.7
Tyus Jones,17:14,.387,.250,.667,.667,0.0,20.4,9.8,21.9,0.0,0.0,11.4,21.9,92,129,-9.7
Brandon Clarke,16:50,.581,.500,.000,.333,32.4,13.9,23.5,17.6,0.0,0.0,0.0,17.6,152,130,0.7
Danny Green,9:52,.375,.375,1.000,.000,11.1,35.6,22.9,13.5,4.9,0.0,20.0,21.9,82,114,-5.3
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
