Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,33:19,.784,.778,.444,.222,3.4,17.6,10.4,17.4,0.0,0.0,4.8,26.7,155,117,13.9
Ja Morant,31:30,.545,.472,.167,.278,3.6,14.9,9.2,24.8,0.0,0.0,12.9,31.6,113,118,-1.7
Santi Aldama,29:53,.333,.333,.667,.000,0.0,7.8,3.9,3.5,3.3,7.1,0.0,8.6,83,107,-3.2
Dillon Brooks,26:15,.458,.458,.500,.000,0.0,8.9,4.4,8.8,0.0,0.0,14.3,22.9,88,119,-8.0
Steven Adams,23:53,.581,.667,.000,.333,33.5,19.6,26.6,21.8,0.0,0.0,27.9,25.7,112,116,-2.6
Jake LaRavia,29:50,1.083,1.083,.667,.000,7.7,27.5,17.4,3.9,1.7,0.0,0.0,8.6,214,111,9.4
Tyus Jones,23:33,.612,.591,.364,.091,0.0,9.9,4.9,27.7,0.0,0.0,8.0,22.7,130,119,0.9
Brandon Clarke,22:33,.784,.750,.125,.625,0.0,15.6,7.7,17.6,4.4,4.7,8.9,21.3,151,104,15.2
David Roddy,18:15,.250,.250,.750,.000,0.0,19.2,9.5,5.7,0.0,0.0,0.0,9.4,72,117,-7.3
Kennedy Chandler,0:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.1
Kenneth Lofton Jr.,0:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.5
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
