Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,29:10,.882,.882,.529,.000,4.1,24.8,15.9,48.8,0.0,2.9,5.6,30.1,164,105,23.0
Jaren Jackson Jr.,28:35,.638,.583,.583,.250,4.2,9.5,7.2,0.0,0.0,15.0,7.0,24.4,119,107,0.6
Dillon Brooks,27:29,.735,.700,.800,.200,0.0,9.9,5.6,11.2,1.9,0.0,8.4,21.1,133,110,3.5
Xavier Tillman Sr.,26:40,.515,.333,.333,.667,4.5,13.6,9.7,14.1,0.0,6.4,20.5,8.9,121,109,-3.2
Ja Morant,26:31,.610,.542,.167,.833,9.1,17.1,13.6,43.5,4.0,0.0,0.0,30.2,147,103,14.9
Tyus Jones,21:29,.444,.444,.667,.000,0.0,4.2,2.4,20.1,0.0,0.0,10.0,22.7,94,118,-9.0
Santi Aldama,20:49,.750,.750,.167,.000,0.0,21.8,12.4,7.5,0.0,4.1,0.0,14.1,147,107,3.6
Luke Kennard,20:12,.000,.000,1.000,.000,0.0,9.0,5.1,5.9,2.6,0.0,33.3,14.5,13,110,-18.8
Brandon Clarke,19:56,.510,.400,.000,.400,18.1,18.2,18.1,13.7,2.6,0.0,0.0,14.4,143,104,-2.0
John Konchar,14:38,.750,.750,1.000,.000,0.0,6.2,3.5,17.9,3.6,0.0,0.0,6.7,169,109,5.4
Ziaire Williams,4:31,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0,120,-41.0
Kennedy Chandler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenneth Lofton Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
