Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,35:02,.632,.632,.211,.000,3.3,5.4,4.5,27.5,3.9,0.0,9.5,24.1,126,108,5.7
Dillon Brooks,31:57,.480,.423,.308,.462,0.0,14.7,8.2,12.0,4.3,0.0,6.0,20.9,105,104,-3.2
Jaren Jackson Jr.,30:13,.633,.600,.400,.600,7.7,12.5,10.4,8.6,0.0,12.2,13.7,19.5,121,105,3.0
Desmond Bane,29:04,.456,.469,.313,.063,0.0,6.5,3.6,18.8,0.0,0.0,19.6,28.3,83,117,-10.6
Steven Adams,28:19,.549,.714,.000,1.571,16.5,36.6,27.6,18.6,1.6,0.0,14.5,19.6,112,104,2.9
Ziaire Williams,22:42,.533,.500,.444,.333,5.2,16.6,11.5,0.0,0.0,3.3,8.8,20.0,105,111,-4.9
Santi Aldama,17:47,1.105,1.100,.200,.400,0.0,15.9,8.8,0.0,5.2,0.0,14.5,15.6,176,102,11.9
Xavier Tillman Sr.,17:12,.589,.400,.200,1.200,20.4,21.9,21.2,14.2,0.0,0.0,0.0,17.9,150,112,2.7
John Konchar,14:46,.500,.500,.667,.000,0.0,12.7,7.1,7.8,0.0,5.0,0.0,8.2,120,111,-0.4
Kennedy Chandler,12:58,.250,.250,.250,.000,0.0,14.5,8.0,35.9,0.0,0.0,0.0,12.4,102,114,-8.2
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Roddy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
