Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,37:41,.575,.481,.423,.462,2.4,25.0,13.6,5.5,4.7,0.0,3.1,33.1,120,84,11.9
Tre Jones,33:09,.412,.321,.429,.286,2.8,8.5,5.6,23.2,0.0,0.0,11.3,20.7,91,99,-6.2
Jeremy Sochan,26:12,.621,.583,.250,.167,7.0,7.2,7.1,14.1,3.4,0.0,13.4,21.9,114,92,4.2
Jakob Poeltl,21:43,.685,.714,.000,.571,8.5,21.7,15.0,25.6,2.1,6.8,18.6,19.1,118,86,7.0
Romeo Langford,17:21,.167,.167,.333,.000,10.6,16.3,13.4,16.2,0.0,0.0,14.3,15.6,59,97,-10.4
Josh Richardson,26:35,.500,.500,.444,.000,6.9,7.1,7.0,6.1,1.7,5.6,10.0,14.5,100,91,1.1
Zach Collins,23:55,.510,.400,.200,.400,3.9,23.6,13.6,12.2,1.9,0.0,40.5,15.9,71,91,-8.5
Doug McDermott,21:19,.286,.286,.286,.000,4.3,13.2,8.7,20.8,2.1,0.0,12.5,14.5,73,93,-6.0
Malaki Branham,19:35,.200,.200,.500,.000,0.0,19.2,9.5,15.3,2.3,0.0,0.0,19.7,55,91,-10.5
Keita Bates-Diop,6:46,1.136,,,,0.0,27.8,13.8,0.0,0.0,0.0,0.0,5.0,250,94,-2.0
Stanley Johnson,5:42,.532,.000,.000,2.000,16.2,16.5,16.4,45.5,7.8,0.0,34.7,19.5,105,80,10.2
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
