Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,30:43,.473,.429,.500,.643,0.0,19.5,7.6,17.3,1.5,0.0,10.0,26.5,98,132,-6.4
Devin Vassell,27:26,.467,.467,.467,.000,0.0,0.0,0.0,10.4,6.8,3.2,11.8,25.2,88,120,-0.7
Tre Jones,26:38,.800,.800,.200,.000,3.6,16.9,8.8,45.9,3.5,0.0,23.1,19.9,134,127,7.4
Jeremy Sochan,25:57,.450,.429,.214,.071,11.1,34.7,20.3,22.5,0.0,6.7,6.5,24.2,107,128,-4.0
Jakob Poeltl,21:23,.750,.750,.000,.000,9.0,14.0,10.9,0.0,0.0,4.1,20.0,9.5,123,132,-10.9
Stanley Johnson,22:37,.700,.700,.600,.000,8.5,13.3,10.4,16.9,2.1,0.0,0.0,9.0,163,131,1.2
Zach Collins,21:48,.605,.643,.143,.143,13.2,13.8,13.4,6.3,0.0,4.0,11.8,15.8,118,133,-5.3
Doug McDermott,19:27,.505,.458,.750,.167,0.0,15.4,6.0,0.0,0.0,0.0,7.2,29.0,97,136,-8.0
Josh Richardson,18:04,.309,.200,.400,.300,5.3,0.0,3.2,20.6,5.2,0.0,8.1,27.8,81,126,-9.5
Malaki Branham,17:17,.900,.900,.200,.000,5.6,8.7,6.8,25.3,0.0,5.0,16.7,14.1,153,132,5.2
Charles Bassey,4:49,1.136,,,,0.0,62.3,24.3,0.0,0.0,0.0,0.0,7.4,250,130,0.9
Isaiah Roby,3:51,.000,.000,1.000,.000,0.0,39.0,15.2,0.0,0.0,0.0,0.0,10.6,0,133,-19.3
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Romeo Langford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
