Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,40:57,.632,.635,.346,.077,2.5,4.9,3.7,22.6,0.0,0.0,0.0,26.9,137,128,8.2
Jeremy Sochan,39:33,.551,.500,.240,.200,7.7,12.6,10.2,20.1,0.0,0.0,9.9,31.3,115,125,0.7
Jakob Poeltl,33:27,.500,.500,.000,.000,12.2,26.9,19.6,22.8,0.0,6.0,33.3,14.7,95,115,-1.5
Keita Bates-Diop,32:14,.751,.688,.250,.375,3.2,9.3,6.3,16.5,0.0,0.0,9.7,13.1,150,126,2.5
Tre Jones,27:59,.322,.300,.000,.200,0.0,10.7,5.4,17.9,5.4,0.0,0.0,15.9,92,114,-4.6
Stanley Johnson,25:57,.394,.438,.375,.250,15.7,30.8,23.3,9.8,0.0,0.0,0.0,14.0,110,118,-3.5
Malaki Branham,20:59,.296,.250,.375,.125,4.9,0.0,2.4,5.9,4.8,0.0,10.6,18.4,72,119,-10.6
Doug McDermott,20:16,.500,.500,.600,.000,0.0,4.9,2.5,7.0,2.5,0.0,23.1,26.3,79,122,-11.1
Zach Collins,19:33,.307,.250,.000,.500,10.4,20.5,15.5,23.9,0.0,3.4,0.0,10.2,116,119,-1.1
Blake Wesley,4:05,.000,.000,.000,.000,25.0,24.5,24.7,0.0,0.0,0.0,33.3,30.1,22,120,-37.4
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
