Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,38:03,.746,.700,.667,.267,0.0,14.0,7.8,39.0,1.3,1.8,23.0,23.7,125,100,10.2
Romeo Langford,34:17,.444,.429,.286,.286,13.0,7.8,10.1,4.4,2.8,2.0,11.3,10.7,106,99,-0.7
Jakob Poeltl,33:30,1.000,1.000,.000,.000,3.3,34.5,20.7,17.3,2.9,6.1,60.0,6.2,98,85,3.4
Tre Jones,31:30,.332,.208,.167,.583,3.5,2.8,3.1,37.0,0.0,0.0,11.7,22.4,96,108,-9.5
Keita Bates-Diop,22:57,.523,.433,.333,.333,9.7,15.5,12.9,8.9,0.0,0.0,18.9,38.2,95,103,-9.5
Doug McDermott,25:26,.719,.719,.875,.000,0.0,10.5,5.8,9.0,0.0,2.7,5.9,27.7,130,103,11.4
Zach Collins,22:44,.533,.563,.250,.125,9.8,15.6,13.1,15.3,2.1,3.0,19.2,19.0,99,96,-2.7
Malaki Branham,19:00,.317,.214,.571,.286,5.9,4.7,5.2,15.1,0.0,0.0,0.0,17.2,99,108,-7.6
Blake Wesley,8:14,.630,.667,.000,1.333,13.6,10.8,12.0,0.0,0.0,0.0,17.4,28.9,105,105,-2.1
Gorgui Dieng,4:19,.000,.000,1.000,.000,51.7,41.2,45.9,0.0,0.0,0.0,0.0,9.6,97,92,-8.6
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
