Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tre Jones,35:02,.615,.542,.250,.500,3.9,9.3,6.9,15.3,2.5,0.0,17.0,20.6,114,123,-6.9
Devin Vassell,33:45,.652,.600,.467,.400,0.0,16.2,9.0,16.7,2.6,0.0,0.0,21.4,139,121,2.5
Keldon Johnson,33:24,.686,.667,.600,.267,0.0,9.8,5.5,26.5,1.3,0.0,10.7,23.0,130,126,0.4
Jakob Poeltl,28:36,.689,.667,.000,3.500,9.6,22.9,17.0,22.5,1.5,2.4,11.6,24.7,141,120,4.2
Jeremy Sochan,21:04,.500,.500,.250,.000,6.5,20.7,14.4,5.8,0.0,0.0,20.0,9.7,98,125,-10.7
Josh Richardson,28:12,.888,.846,.615,.385,0.0,7.7,4.3,5.6,1.6,0.0,16.5,26.4,132,126,3.6
Joshua Primo,20:49,.521,.500,.500,1.000,0.0,21.0,11.7,38.7,2.1,0.0,51.0,11.6,103,121,-3.1
Zach Collins,18:27,.688,.688,.125,.000,14.9,11.8,13.2,25.2,2.4,11.3,20.0,22.2,122,116,4.6
Doug McDermott,12:09,.500,.500,.333,.000,0.0,9.0,5.0,29.6,0.0,0.0,25.0,13.5,107,129,-5.6
Keita Bates-Diop,8:32,.667,.667,.000,.000,16.1,0.0,7.1,0.0,0.0,0.0,0.0,14.4,142,131,-5.1
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Romeo Langford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
