Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:46,.613,.559,.294,.235,3.5,20.9,12.9,20.0,2.6,0.0,13.8,24.4,125,114,4.2
Jeremy Sochan,32:25,.578,.563,.188,.063,7.8,19.7,14.3,11.8,1.4,0.0,19.6,25.3,105,117,-4.0
Devin Vassell,31:11,.467,.467,.467,.000,0.0,6.8,3.7,14.7,0.0,0.0,6.3,20.6,109,123,-7.1
Malaki Branham,25:35,.286,.286,.286,.000,4.9,12.5,9.0,11.9,1.8,0.0,22.2,14.1,76,117,-11.8
Zach Collins,21:05,.506,.500,.556,.222,6.0,40.5,24.7,16.3,2.2,0.0,23.3,24.5,95,111,-3.4
Doug McDermott,28:28,1.073,1.125,.500,.375,8.9,11.2,10.2,4.3,1.6,0.0,9.7,14.6,184,118,11.6
Tre Jones,25:22,.761,.714,.143,.714,0.0,8.4,4.6,36.4,5.5,0.0,24.6,19.3,136,110,8.5
Charles Bassey,14:55,.500,.500,.250,.000,16.9,14.3,15.5,7.2,3.1,0.0,0.0,10.8,138,114,-3.2
Keita Bates-Diop,13:13,.750,.750,.333,.000,28.7,8.1,17.5,0.0,0.0,0.0,14.3,21.3,137,122,3.1
Sandro Mamukelashvili,12:00,.935,1.000,.600,.400,10.5,26.7,19.3,22.9,0.0,0.0,0.0,19.7,192,119,17.5
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Romeo Langford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
