Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malaki Branham,38:50,.533,.500,.563,.125,7.7,7.7,7.7,8.9,1.2,0.0,15.1,20.9,102,119,-4.4
Keldon Johnson,38:27,.490,.476,.524,.048,2.6,10.4,6.5,0.0,3.8,0.0,4.5,23.8,98,112,-3.7
Zach Collins,35:43,.644,.563,.625,.375,5.6,16.8,11.2,20.7,0.0,2.4,24.4,28.2,105,117,-1.7
Devin Vassell,34:44,.560,.548,.619,.143,0.0,14.4,7.2,30.2,1.4,0.0,4.3,27.4,119,117,4.6
Jeremy Sochan,8:22,1.500,1.500,1.000,.000,0.0,35.9,17.9,19.4,0.0,0.0,50.0,9.8,107,112,0.2
Tre Jones,33:36,.602,.500,.250,1.500,3.0,6.0,4.5,39.6,2.9,0.0,23.1,10.5,134,116,-1.0
Sandro Mamukelashvili,22:45,.387,.333,.167,.667,35.2,26.4,30.8,13.6,2.1,0.0,11.4,15.7,117,111,-1.5
Blake Wesley,20:46,.347,.250,.250,1.000,0.0,9.6,4.8,35.0,2.3,8.1,14.8,13.3,100,111,0.5
Keita Bates-Diop,12:46,1.034,1.000,.750,.750,0.0,23.5,11.7,31.3,3.8,0.0,15.8,20.2,169,108,21.3
Dominick Barlow,12:14,.000,.000,.000,.000,8.2,16.3,12.3,0.0,0.0,6.9,0.0,6.7,35,114,-12.0
Gorgui Dieng,6:47,.000,.000,.667,.000,0.0,29.5,14.7,20.0,7.1,0.0,40.0,30.1,14,98,-26.0
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
