Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:32,.679,.632,.263,.368,7.7,6.9,7.3,0.0,0.0,0.0,0.0,26.6,157,136,2.3
Jeremy Sochan,33:09,.683,.667,.250,.500,4.1,18.6,11.7,7.9,1.5,0.0,6.4,20.2,144,132,2.4
Tre Jones,32:16,.660,.636,.182,.545,0.0,19.1,10.1,24.4,0.0,0.0,12.8,20.8,134,135,-1.0
Jakob Poeltl,29:50,.726,.700,.000,.700,32.2,33.0,32.6,27.0,0.0,0.0,13.3,21.6,153,133,9.8
Romeo Langford,16:33,.000,.000,.167,.000,0.0,0.0,0.0,12.3,0.0,0.0,0.0,15.5,34,137,-20.8
Malaki Branham,21:13,.500,.500,.333,.000,6.5,0.0,3.1,5.6,0.0,0.0,14.3,14.1,107,138,-8.0
Doug McDermott,19:38,.643,.643,.286,.000,7.0,25.1,16.5,13.1,0.0,0.0,12.5,17.5,132,134,-2.2
Zach Collins,17:55,.945,.917,.167,.333,15.3,20.6,18.1,15.9,0.0,0.0,22.5,21.2,149,133,4.7
Stanley Johnson,17:07,.521,.500,.500,1.000,0.0,21.6,11.4,13.6,0.0,0.0,25.8,19.4,92,135,-9.1
Josh Richardson,16:47,.500,.500,.250,.000,8.2,22.0,15.5,34.6,0.0,0.0,33.3,15.3,109,135,-1.9
Gorgui Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
